Date,Entry,anger,disgust,fear,joy,sadness,surprise,neutral,Negative,Neutral,Positive
2024-04-14 00:00:00,"Had to walk through a poorly lit street at night. Heart raced a little faster than usual, even though nothing happened. Funny how the mind creates scenarios. The sound of footsteps behind me didn’t help, even though it was probably just another person walking home like me.",0.03584123743681952,0.05896245809574751,0.31715940523881414,0.07144314684210883,0.21737751443723208,0.0386120118103131,0.26060422613896483,0.4941697267517859,0.4153477802565571,0.090482492991657
2024-04-15 00:00:00,"Had some street food that didn’t sit well with me. Regretted my choices almost instantly. My stomach was upset all night, and I kept scolding myself for not being more careful. Lesson learned—maybe I should stick to safer options next time.",0.17288531727213657,0.0709917658647573,0.08575738170526342,0.006355739096267968,0.29139943112812344,0.2962854306247811,0.0763249343086702,0.7334046318981988,0.23226612111745248,0.034329246984348645
2024-04-16 00:00:00,"Meetings, emails, and the usual work chaos. Nothing too dramatic, just the usual grind. Some days are just meant to be productive rather than exciting, and that’s okay. Checked a lot off my to-do list, so at least there’s some satisfaction in that.",0.027502877323074264,0.021660530741332243,0.015916482694246975,0.19804308471905913,0.518878479403418,0.09678648429102162,0.12121206082784776,0.21540596758475622,0.37436909760267356,0.4102249348125702
2024-04-17 00:00:00,"A random dog ran up to me while I was out for a walk. Tail wagging, full of energy. That brief interaction brightened my whole day. Animals have this pure joy about them that’s so infectious. It made me wish I had a dog of my own.",0.051810925726683284,0.05676748641085239,0.13732143760391496,0.42603984589887456,0.12942602064270184,0.08847110522402407,0.1101631784929489,0.036470316763153196,0.3590113642662811,0.6045183189705657
2024-04-18 00:00:00,"Got into a small argument with a coworker. It wasn’t a big deal, but I hate when misunderstandings escalate unnecessarily. Spent the rest of the day replaying the conversation in my head, wishing I had handled it better. I guess I’ll have to clear things up tomorrow.",0.40598114003852165,0.06554469962686309,0.014923903631150781,0.008109362866152797,0.29756892160729365,0.19904631042183485,0.008825661808183187,0.5551971416473123,0.4023920726253844,0.04241078572730334
2024-04-19 00:00:00,"Listened to an old song that brought back such good memories. Amazing how music can instantly transport you back to another time. I closed my eyes and let it take me back to simpler days, a nice escape from the present for a little while.",0.004314233763319287,0.005019674981139878,0.001996189484578526,0.41321083230749917,0.22096099907964384,0.03124891451687518,0.3232491558669441,0.004157901103902386,0.07571856522797875,0.9201235336681188
2024-04-20 00:00:00,"Found some extra cash in my jacket pocket. Completely unexpected but definitely welcomed! It’s not a lot, but it’s funny how something so small can make a difference in my mood. A lucky little discovery.",0.01950306312390217,0.02493237018469243,0.017855088507810764,0.3054165800487186,0.19099013104379403,0.0325289055690906,0.4087738615219914,0.006487507173998202,0.22840132062190588,0.7651111722040959
2024-04-21 00:00:00,"Missed someone deeply today. Certain places and memories just bring it all back. I tried to stay busy, but the feeling stayed with me. Some people leave, but the memories never do. Maybe that’s both the blessing and the curse of having loved and lost.",0.029807004770950534,0.06808087391668236,0.003198474953822279,0.004689785872586416,0.31351732370315566,0.5689899673886778,0.011716569394124935,0.3160500970455317,0.5034639985251106,0.18048590442935766
2024-04-22 00:00:00,"Work was steady, and the day passed by without much excitement. I did a little reading in the evening, which helped me unwind. Not every day has to be an adventure—sometimes just having a calm, uneventful day is a good thing too.",0.007433041082215376,0.012588974671463476,0.009372952441921902,0.305400420384382,0.36798599910829943,0.28390856795094366,0.013310044360774133,0.008168474503919027,0.21956704295779378,0.7722644825382872
2024-04-23 00:00:00,"Caught up with an old hobby today—painting. It’s been years since I picked up a brush, and at first, I felt rusty. But as the colors blended on the canvas, I lost track of time. There’s something freeing about creating without worrying about perfection. I think I’ll try to do this more often.",0.036216786107743155,0.09373108321079283,0.07186605042941281,0.1781885363252458,0.38103626541653646,0.1801164991865513,0.058844779323717636,0.16539743685804975,0.42324190625448027,0.41136065688747
2024-04-24 00:00:00,"Had a close call with a reckless driver today. One second, everything was normal, and the next, a car swerved dangerously close to mine. My heart pounded long after the moment passed. It’s scary how things can change in an instant. A reminder to always stay alert and appreciate the calm moments.",0.08867436770273641,0.007503660489666298,0.5259344307287871,0.02576612679402518,0.20114413609961598,0.11217029887743717,0.03880697930773188,0.37483998765656523,0.3101430566944801,0.31501695564895466
2024-04-25 00:00:00,"Unexpectedly got a day off! Instead of wasting it, I decided to make it count. Spent the morning at a cozy café, just sipping coffee and watching people go about their day. Then, I took a spontaneous walk in the park. No plans, no deadlines—just a day to breathe. It felt refreshing.",0.00982670632381491,0.008410095088429125,0.00418209241006688,0.5725864425685793,0.2327642972714818,0.010283202281436725,0.16194716405619128,0.011514219181385925,0.2945875020206848,0.6938982787979293
2024-04-26 00:00:00,"Landed in Japan today! The moment I stepped out of the airport, I felt a rush of excitement. Tokyo is alive with energy—neon lights, bustling streets, and an endless flow of people. Checked into my hotel and took a quick walk through Shinjuku. The sheer scale of the city is overwhelming but exhilarating. Can’t wait to explore more!",0.006902213214379015,0.0021395875693993468,0.013070237102758953,0.7153347037896349,0.18427109667207353,0.0036575276456332706,0.07462463400612097,0.0033143998103199557,0.21068562071928892,0.7859999794703911
2024-04-27 00:00:00,"Took the Shinkansen to Kyoto, and it felt like stepping into another world. The contrast between modern Tokyo and Kyoto’s historic charm is incredible. Visited the Fushimi Inari Shrine with its famous torii gates. The peacefulness of the temples, the sound of rustling leaves—it all felt surreal. Ended the day with matcha and traditional sweets.",0.005151651978332733,0.011557736393079767,0.1820358283536403,0.3386953031991085,0.15331094295975525,0.011236138828363431,0.29801239828772,0.007911151581618547,0.39342651899076125,0.5986623294276202
2024-04-28 00:00:00,"Back in Tokyo and finally saw the famous Shibuya Crossing. The sheer number of people moving in perfect rhythm was mesmerizing. Visited Akihabara, the paradise for anime and tech lovers, and spent way too much time in arcades. Had the best ramen of my life at a tiny shop hidden in an alley. Japan keeps surprising me!",0.005796361351654438,0.05908544594876158,0.00964430229935668,0.39494609152994054,0.1860519415980598,0.008675111378914045,0.33580074589331294,0.019304438496300508,0.15543826206011957,0.82525729944358
2024-04-29 00:00:00,"My last day here, and I’m already wishing I had more time. Walked through Asakusa, took in the view from Tokyo Tower, and made one last stop for sushi. Japan has been an unforgettable experience—from the kindness of strangers to the smallest details in everyday life. Leaving with a heart full of memories.",0.00794946338105766,0.02193044247878154,0.035666490602803747,0.162708072220043,0.31707095060180995,0.3731262469752046,0.08154833374029953,0.03933437135337901,0.45782183345932825,0.5028437951872927
2024-04-30 00:00:00,"It’s funny looking back at these last 30 days. So many small moments, so many emotions. Life really is a mix of everything, isn’t it? Some days were great, some weren’t, but they all mattered in their own way.",0.009747543521382199,0.018623229570299864,0.008917332466122177,0.059366901523516265,0.522377287023777,0.007962151425603683,0.37300555446929884,0.0680114443622384,0.4577973379824922,0.4741912176552694
